no;country_id;country_name;latest_year;percent_total_expenditure
168;TCD;Chad;2021;15.12629032
169;TGO;Togo;2018;21.76909065
170;THA;Thailand;2020;16.77131081
171;TJK;Tajikistan;2021;19.91206932
172;TKM;Turkmenistan;2019;23.01025009
173;TLS;Timor;2018;7.881289959
174;TON;Tonga;2021;12.65264988
175;TTO;Trinidad and Tobago;2021;8.929389954
176;TUN;Tunisia;2015;22.66534042
177;TUR;Turkey;2018;12.40666962
178;TZA;Tanzania;2018;20.50494003
179;UGA;Uganda;2018;11.24717999
180;UKR;Ukraine;2020;15.81424999
181;URY;Uruguay;2021;15.39081955
182;UZB;Uzbekistan;2020;20.53565025
183;VCT;Saint Vincent and the Grenadines;2018;19.01264
184;VEN;Venezuela;2017;23.8731308
185;VGB;British Virgin Islands;2021;12.3629303
186;VNM;Vietnam;2021;14.81748962
187;VUT;Vanuatu;2020;4.428090096
188;WSM;Samoa;2020;16.21499062
189;YEM;Yemen;2008;12.48923969
190;ZAF;South Africa;2021;18.41724014
191;ZMB;Zambia;2021;11.51414013
192;ZWE;Zimbabwe;2018;19.0398407
